CharacteristicMode
"Frequency"[Hz]	"Mode index = 1  []"	"Mode index = 2  []"	"Mode index = 3  []"	"Mode index = 4  []"	"Mode index = 5  []"	"Mode index = 6  []"	
9.40000000E+08	3.82608087E-01	1.92108124E-01	4.95743766E-02	3.83701647E-01	1.26764628E-01	1.08842530E-02	
9.45000000E+08	3.74878784E-01	1.92948427E-01	5.05608934E-02	4.07398441E-01	1.34137196E-01	1.12062436E-02	
9.50000000E+08	3.67680924E-01	1.93781312E-01	5.15590392E-02	4.32401156E-01	1.41999140E-01	1.15365578E-02	
9.55000000E+08	3.60966586E-01	1.94606298E-01	5.25688390E-02	4.58729646E-01	1.50390315E-01	1.18753554E-02	
9.60000000E+08	3.54695057E-01	1.95422198E-01	5.35902025E-02	4.86384221E-01	1.59354476E-01	1.22227171E-02	
9.65000000E+08	3.48828703E-01	1.96228743E-01	5.46231988E-02	5.15342738E-01	1.68939550E-01	1.25787494E-02	
9.70000000E+08	3.43335971E-01	1.97025581E-01	5.56678593E-02	5.45549483E-01	1.79198470E-01	1.29435990E-02	
9.75000000E+08	3.38184966E-01	1.97811418E-01	5.67240892E-02	5.76918117E-01	1.90189347E-01	1.33173846E-02	
9.80000000E+08	3.33350586E-01	1.98586099E-01	5.77919492E-02	6.09311591E-01	2.01976144E-01	1.37002014E-02	
9.85000000E+08	3.28808675E-01	1.99348869E-01	5.88714291E-02	6.42545407E-01	2.14629071E-01	1.40921923E-02	
9.90000000E+08	3.24536661E-01	2.00098691E-01	5.99624518E-02	6.76378531E-01	2.28225938E-01	1.44934591E-02	
9.95000000E+08	3.20515611E-01	2.00835386E-01	6.10650918E-02	7.10509198E-01	2.42851134E-01	1.49041389E-02	
1.00000000E+09	3.16727065E-01	2.01558242E-01	6.21793082E-02	7.44576345E-01	2.58597819E-01	1.53243399E-02	
1.00500000E+09	3.13155298E-01	2.02266241E-01	6.33050305E-02	7.78164966E-01	2.75567402E-01	1.57541860E-02	
1.01000000E+09	3.09785296E-01	2.02958841E-01	6.44422950E-02	8.10816337E-01	2.93870019E-01	1.61938105E-02	
1.01500000E+09	3.06603239E-01	2.03635615E-01	6.55910786E-02	8.42046792E-01	3.13623643E-01	1.66433159E-02	
1.02000000E+09	3.03596799E-01	2.04295492E-01	6.67513465E-02	8.71369980E-01	3.34955553E-01	1.71028335E-02	
1.02500000E+09	3.00754718E-01	2.04938169E-01	6.79230935E-02	8.98325126E-01	3.57998115E-01	1.75724832E-02	
1.03000000E+09	2.98066745E-01	2.05562718E-01	6.91062768E-02	9.22504242E-01	3.82888647E-01	1.80523999E-02	
1.03500000E+09	2.95522567E-01	2.06168323E-01	7.03008311E-02	9.43582193E-01	4.09763832E-01	1.85426662E-02	
1.04000000E+09	2.93113808E-01	2.06754598E-01	7.15067944E-02	9.61332045E-01	4.38753578E-01	1.90434431E-02	
1.04500000E+09	2.90831932E-01	2.07320423E-01	7.27240563E-02	9.75642036E-01	4.69972253E-01	1.95548277E-02	
1.05000000E+09	2.88669540E-01	2.07865372E-01	7.39526023E-02	9.86512779E-01	5.03503755E-01	2.00769324E-02	
1.05500000E+09	2.86619136E-01	2.08388477E-01	7.51924027E-02	9.94052337E-01	5.39383895E-01	2.06098915E-02	
1.06000000E+09	2.84674690E-01	2.08889272E-01	7.64433904E-02	9.98457011E-01	5.77574779E-01	2.11538079E-02	
1.06500000E+09	2.82829663E-01	2.09366747E-01	7.77055719E-02	9.99992081E-01	6.17934367E-01	2.17087897E-02	
1.07000000E+09	2.81078564E-01	2.09820368E-01	7.89788278E-02	9.98967905E-01	6.60179272E-01	2.22749935E-02	
1.07500000E+09	2.79416040E-01	2.10249277E-01	8.02631565E-02	9.95717970E-01	7.03846101E-01	2.28525011E-02	
1.08000000E+09	2.77836680E-01	2.10652521E-01	8.15584009E-02	9.90579401E-01	7.48257524E-01	2.34414168E-02	
1.08500000E+09	2.76337076E-01	2.11029773E-01	8.28646545E-02	9.83878753E-01	7.92500584E-01	2.40418745E-02	
1.09000000E+09	2.74911501E-01	2.11379632E-01	8.41816711E-02	9.75919644E-01	8.35439640E-01	2.46539668E-02	
1.09500000E+09	2.73556488E-01	2.11701699E-01	8.55094549E-02	9.66977496E-01	8.75765789E-01	2.52778087E-02	
1.10000000E+09	2.72268294E-01	2.11995076E-01	8.68479362E-02	9.57295337E-01	9.12104223E-01	2.59135208E-02	
1.10500000E+09	2.71043011E-01	2.12259040E-01	8.81970151E-02	9.47083256E-01	9.43160898E-01	2.65611991E-02	
1.11000000E+09	2.69877925E-01	2.12492927E-01	8.95566432E-02	9.36519796E-01	9.67890625E-01	2.72209469E-02	
1.11500000E+09	2.68768940E-01	2.12695500E-01	9.09266171E-02	9.25752810E-01	9.85642721E-01	2.78928732E-02	
1.12000000E+09	2.67713851E-01	2.12866201E-01	9.23069170E-02	9.14904707E-01	9.96240578E-01	2.85770680E-02	
1.12500000E+09	2.66709585E-01	2.13004220E-01	9.36973611E-02	9.04073659E-01	9.99978937E-01	2.92736566E-02	
1.13000000E+09	2.65753261E-01	2.13108804E-01	9.50978997E-02	8.93337063E-01	9.97540449E-01	2.99827193E-02	
1.13500000E+09	2.64842435E-01	2.13178888E-01	9.65083061E-02	8.82756019E-01	9.89863566E-01	3.07043589E-02	
1.14000000E+09	2.63975053E-01	2.13213853E-01	9.79285300E-02	8.72376269E-01	9.78000664E-01	3.14386609E-02	
1.14500000E+09	2.63148670E-01	2.13213019E-01	9.93583666E-02	8.62232252E-01	9.62997086E-01	3.21857238E-02	
1.15000000E+09	2.62361127E-01	2.13175386E-01	1.00797640E-01	8.52347419E-01	9.45805592E-01	3.29456311E-02	
1.15500000E+09	2.61610654E-01	2.13100173E-01	1.02246160E-01	8.42738350E-01	9.27241992E-01	3.37185013E-02	
1.16000000E+09	2.60895045E-01	2.12986736E-01	1.03703750E-01	8.33413556E-01	9.07968110E-01	3.45043857E-02	
1.16500000E+09	2.60212621E-01	2.12834091E-01	1.05170154E-01	8.24377603E-01	8.88498814E-01	3.53033987E-02	
1.17000000E+09	2.59562017E-01	2.12641895E-01	1.06645181E-01	8.15630645E-01	8.69218715E-01	3.61156062E-02	
1.17500000E+09	2.58941112E-01	2.12409213E-01	1.08128553E-01	8.07168409E-01	8.50402578E-01	3.69410886E-02	
1.18000000E+09	2.58348797E-01	2.12135373E-01	1.09619945E-01	7.98985576E-01	8.32239329E-01	3.77799334E-02	
1.18500000E+09	2.57783502E-01	2.11819769E-01	1.11119074E-01	7.91073126E-01	8.14849390E-01	3.86321984E-02	
1.19000000E+09	2.57243760E-01	2.11461915E-01	1.12625587E-01	7.83421276E-01	7.98305059E-01	3.94979818E-02	
1.19500000E+09	2.56728612E-01	2.11061100E-01	1.14139052E-01	7.76014681E-01	7.82643882E-01	4.03773406E-02	
1.20000000E+09	2.56236365E-01	2.10617233E-01	1.15659113E-01	7.68962603E-01	7.67751611E-01	4.12703578E-02	
