CharacteristicMode
"Frequency"[Hz]	"Mode index = 1  []"	"Mode index = 2  []"	"Mode index = 3  []"	"Mode index = 4  []"	"Mode index = 5  []"	"Mode index = 6  []"	
1.02000000E+09	3.13837498E+00	4.79163421E+00	1.49475583E+01	-5.63051869E-01	-2.81301182E+00	5.84612917E+01	
1.02500000E+09	3.17102765E+00	4.77595231E+00	1.46885324E+01	-4.89055979E-01	-2.60817661E+00	5.68983667E+01	
1.03000000E+09	3.20245397E+00	4.76080464E+00	1.44358711E+01	-4.18412110E-01	-2.41269755E+00	5.53852700E+01	
1.03500000E+09	3.23269985E+00	4.74620218E+00	1.41893889E+01	-3.50937535E-01	-2.22613998E+00	5.39204048E+01	
1.04000000E+09	3.26179637E+00	4.73214546E+00	1.39488859E+01	-2.86469074E-01	-2.04809138E+00	5.25019900E+01	
1.04500000E+09	3.28978372E+00	4.71865279E+00	1.37141979E+01	-2.24845455E-01	-1.87815596E+00	5.11284887E+01	
1.05000000E+09	3.31669492E+00	4.70572581E+00	1.34851476E+01	-1.65922089E-01	-1.71596146E+00	4.97983666E+01	
1.05500000E+09	3.34257029E+00	4.69337917E+00	1.32615664E+01	-1.09555001E-01	-1.56115151E+00	4.85100852E+01	
1.06000000E+09	3.36743734E+00	4.68161572E+00	1.30432980E+01	-5.56159558E-02	-1.41338890E+00	4.72622347E+01	
1.06500000E+09	3.39133506E+00	4.67045125E+00	1.28301784E+01	-3.97967799E-03	-1.27235145E+00	4.60534350E+01	
1.07000000E+09	3.41429367E+00	4.65989056E+00	1.26220700E+01	4.54685672E-02	-1.13773349E+00	4.48822525E+01	
1.07500000E+09	3.43634578E+00	4.64994612E+00	1.24188202E+01	9.28406334E-02	-1.00924406E+00	4.37474586E+01	
1.08000000E+09	3.45752881E+00	4.64063281E+00	1.22203054E+01	1.38241908E-01	-8.86604356E-01	4.26478151E+01	
1.08500000E+09	3.47785680E+00	4.63195131E+00	1.20263678E+01	1.81767108E-01	-7.69552938E-01	4.15820719E+01	
1.09000000E+09	3.49737835E+00	4.62392724E+00	1.18369048E+01	2.23512611E-01	-6.57835930E-01	4.05490952E+01	
1.09500000E+09	3.51611451E+00	4.61656346E+00	1.16517800E+01	2.63565359E-01	-5.51216149E-01	3.95477502E+01	
1.10000000E+09	3.53409264E+00	4.60987470E+00	1.14708722E+01	3.02008999E-01	-4.49464422E-01	3.85769343E+01	
1.10500000E+09	3.55134498E+00	4.60387193E+00	1.12940676E+01	3.38922701E-01	-3.52364540E-01	3.76356198E+01	
1.11000000E+09	3.56788924E+00	4.59856531E+00	1.11212490E+01	3.74380452E-01	-2.59710866E-01	3.67228019E+01	
1.11500000E+09	3.58376486E+00	4.59397840E+00	1.09523221E+01	4.08455964E-01	-1.71303842E-01	3.58375027E+01	
1.12000000E+09	3.59898624E+00	4.59011978E+00	1.07871721E+01	4.41215225E-01	-8.69566371E-02	3.49788016E+01	
1.12500000E+09	3.61358196E+00	4.58700432E+00	1.06257072E+01	4.72723285E-01	-6.49056043E-03	3.41457662E+01	
1.13000000E+09	3.62757950E+00	4.58464622E+00	1.04678224E+01	5.03043317E-01	7.02659950E-02	3.33375504E+01	
1.13500000E+09	3.64100148E+00	4.58306726E+00	1.03134354E+01	5.32232772E-01	1.43475885E-01	3.25533099E+01	
1.14000000E+09	3.65386614E+00	4.58227991E+00	1.01624465E+01	5.60348791E-01	2.13294104E-01	3.17922473E+01	
1.14500000E+09	3.66619863E+00	4.58229869E+00	1.00147753E+01	5.87443952E-01	2.79867726E-01	3.10535786E+01	
1.15000000E+09	3.67802110E+00	4.58314614E+00	9.87033969E+00	6.13571379E-01	3.43340540E-01	3.03365609E+01	
1.15500000E+09	3.68935085E+00	4.58484073E+00	9.72906100E+00	6.38778800E-01	4.03845672E-01	2.96404446E+01	
1.16000000E+09	3.70021274E+00	4.58739877E+00	9.59086076E+00	6.63115970E-01	4.61513205E-01	2.89645657E+01	
1.16500000E+09	3.71062455E+00	4.59084513E+00	9.45566969E+00	6.86627403E-01	5.16465421E-01	2.83082274E+01	
1.17000000E+09	3.72060000E+00	4.59519137E+00	9.32341366E+00	7.09356553E-01	5.68818604E-01	2.76707973E+01	
1.17500000E+09	3.73016515E+00	4.60046339E+00	9.19402782E+00	7.31348287E-01	6.18686443E-01	2.70516512E+01	
1.18000000E+09	3.73933116E+00	4.60668240E+00	9.06745185E+00	7.52642109E-01	6.66174405E-01	2.64501812E+01	
1.18500000E+09	3.74811692E+00	4.61386938E+00	8.94362297E+00	7.73280718E-01	7.11386343E-01	2.58658202E+01	
1.19000000E+09	3.75654027E+00	4.62204382E+00	8.82248456E+00	7.93303746E-01	7.54414982E-01	2.52979926E+01	
1.19500000E+09	3.76461169E+00	4.63123177E+00	8.70398662E+00	8.12761484E-01	7.95342219E-01	2.47461692E+01	
1.20000000E+09	3.77235353E+00	4.64144645E+00	8.58807352E+00	8.31371720E-01	8.34576668E-01	2.42098220E+01	
